Nom_Barri,out_total_viajes,in_total_viajes,n_unique_destinations,n_unique_origins,pagerank,entropy_out,entropy_in,avg_distance_out,avg_distance_in,net_flow,cluster_kmeans,num_paradas_tmb,presion_tmb
el Poblenou,5724043,5850687.0,61,60.0,0.014479894896177192,3.058020142983155,3.01262377083863,2.7465465020410442,2.6737136530144014,126644.0,0,68.0,86039.51470588235
el Putxet i el Farró,3597359,3665624.0,65,64.0,0.010515404902043262,3.1348300129132185,3.1998572135109673,2.5006567118341634,2.5472099399610677,68265.0,0,63.0,58184.50793650794
el Raval,23193314,23306942.0,67,66.0,0.04880645222758202,2.770092495713485,2.7526191834855815,1.9416222017463973,1.9571069064783104,113628.0,4,54.0,431610.037037037
el Turó de la Peira,80134,86936.0,49,46.0,0.002339379101761688,2.4204778376556084,2.569627210161687,3.6552212341577683,3.54628624331408,6802.0,0,22.0,3951.6363636363635
l'Antiga Esquerra de l'Eixample,13227428,13219786.0,66,67.0,0.029873812592548583,2.983656016427489,3.0065058254160344,2.0243263116294528,2.0582534125575958,-7642.0,4,95.0,139155.64210526316
la Barceloneta,16153974,16166322.0,63,64.0,0.033789921889877096,2.827093463291616,2.709309503452203,2.5150616082544537,2.3562359999734763,12348.0,4,49.0,329924.9387755102
la Bordeta,1783693,1647533.0,50,50.0,0.005527779156868988,2.9805339104766664,3.026684732064195,2.9785609186932334,2.9735491087859374,-136160.0,0,25.0,65901.32
la Clota,70911,65959.0,47,46.0,0.002226411693368014,2.1866967146096012,2.166669029750357,3.5421210673512795,3.730146201396871,-4952.0,0,2.0,32979.5
la Dreta de l'Eixample,72193644,69644415.0,70,70.0,0.16222529932047342,3.2111429152667283,3.26551985882436,2.207875948279148,2.2411853547797986,-2549229.0,1,184.0,378502.2554347826
la Font d'en Fargues,145335,156102.0,49,51.0,0.002497354016371724,2.411801562281733,2.591946062881181,2.609432108614958,2.653918918525455,10767.0,0,29.0,5382.827586206897
la Font de la Guatlla,273566,252566.0,33,31.0,0.002583290917389987,2.435111211874048,2.4165058029581394,2.417267102111184,2.303651078152967,-21000.0,0,9.0,28062.88888888889
la Guineueta,24923,28574.0,38,35.0,0.0022257965079656074,1.2793928071481555,1.4706709797323616,4.520812315895573,4.246246080406593,3651.0,3,28.0,1020.5
la Marina de Port,1463613,1436830.0,50,51.0,0.005066319279256192,2.9552161784547364,3.0646181844183147,3.2761704121945665,3.318001696987584,-26783.0,0,58.0,24772.931034482757
la Marina del Prat Vermell,8444230,8613657.0,63,62.0,0.01949095405481584,2.894507409619351,2.9222755809862733,5.922440109897973,5.875319812204378,169427.0,2,127.0,67824.07086614173
la Maternitat i Sant Ramon,5928958,5866847.0,64,65.0,0.015140849566831815,2.9354911739880034,3.2357204000281303,3.690748609159844,3.7615558766715713,-62111.0,0,80.0,73335.5875
la Nova Esquerra de l'Eixample,7882681,8309313.0,65,63.0,0.019605232854576805,3.1365623888052054,3.106656648953805,2.260721231263918,2.2669809356216954,426632.0,0,56.0,148380.5892857143
la Prosperitat,94175,81740.0,48,50.0,0.0034967941441876437,2.4380199126028685,2.1510066503251846,4.290704052953129,4.378879533367441,-12435.0,2,22.0,3715.4545454545455
la Sagrada Família,24040514,21946075.0,66,68.0,0.05057538240766715,2.870387262435619,2.951797925602781,2.3047741410385436,2.372791380603628,-2094439.0,4,54.0,406408.7962962963
la Sagrera,827817,885655.0,60,60.0,0.004439342803225067,3.161013533875311,3.1863289501491963,3.4876376606551793,3.5152126164813406,57838.0,0,42.0,21087.02380952381
la Salut,3613045,3641847.0,57,54.0,0.010504348846385105,2.684583761817683,2.7256609376657916,2.160911960022345,2.0202394728664133,28802.0,0,37.0,98428.2972972973
la Teixonera,382,282.0,4,4.0,0.0020840918908720963,1.0837139969175829,0.9407295946722197,1.8179995042358734,1.6052740629099134,-100.0,3,24.0,11.75
la Trinitat Nova,250194,202826.0,57,57.0,0.0028664835340024932,2.90844054642469,2.7411375086471246,5.5271399959568495,5.438078779419252,-47368.0,2,43.0,4716.883720930233
la Trinitat Vella,183992,73748.0,50,49.0,0.002306052808968391,3.0633273523502877,2.4984000255721037,5.689551829433162,5.517082706947996,-110244.0,2,30.0,2458.266666666667
la Vall d'Hebron,177870,161648.0,53,53.0,0.002513798646330475,2.6716080847820565,2.5679199526205627,3.641070920434108,3.686136689569438,-16222.0,0,31.0,5214.451612903225
la Verneda i la Pau,611875,629603.0,54,49.0,0.0036152036194685953,2.963807308584508,3.0031203110227525,3.6029634314249557,3.6613584013732656,17728.0,0,40.0,15740.075
la Vila Olímpica del Poblenou,7842134,7744552.0,63,61.0,0.017481998224102395,2.9621366342410034,2.887210770947694,2.5158209056153296,2.3807003859113354,-97582.0,0,37.0,209312.2162162162
la Vila de Gràcia,13117830,13366901.0,67,68.0,0.03253449416178401,2.983198482192077,3.049426959004025,2.2185435099321063,2.197714178230071,249071.0,4,52.0,257055.78846153847
les Corts,5903380,6008465.0,63,62.0,0.015494449408926116,3.2292845029461135,3.243491252165723,2.6239788041801835,2.652875855466416,105085.0,0,78.0,77031.60256410256
les Roquetes,3369,3382.0,16,12.0,0.002109295034230974,1.278306186628296,1.0250843441069784,4.743163477564086,4.857533826641359,13.0,3,38.0,89.0
les Tres Torres,2046187,1976981.0,53,54.0,0.006704510897526069,3.0586672295644735,3.1214547808888606,2.5820220174781743,2.595968176420337,-69206.0,0,38.0,52025.81578947369
